houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/1352887569,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887570,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887572,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887573,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887574,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887576,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887577,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887578,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887579,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887580,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887581,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887582,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887583,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887584,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887585,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887586,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887587,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887588,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887589,https://www.openstreetmap.org/relation/11832430,Rue Antoine Vollon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887590,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887591,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887592,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887593,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887594,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887595,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887596,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887597,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887598,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887599,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887601,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887603,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887604,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887609,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887612,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887622,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887624,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887625,https://www.openstreetmap.org/relation/11832430,Rue Antoine Vollon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887626,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887629,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887632,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887637,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887639,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887640,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887642,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887648,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887650,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887655,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887658,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887667,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887668,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887669,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887671,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887679,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887680,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887681,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887682,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887684,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887693,https://www.openstreetmap.org/relation/11832430,Rue Antoine Vollon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887694,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887695,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887697,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887705,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887708,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887709,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887717,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887720,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887721,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887722,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887728,https://www.openstreetmap.org/relation/11832602,Rue Charles Baudelaire,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887732,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887735,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887738,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887746,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887749,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887751,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887755,https://www.openstreetmap.org/relation/6949986,Avenue Ledru-Rollin,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352887766,https://www.openstreetmap.org/relation/11832430,Rue Antoine Vollon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900271,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900290,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900292,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900293,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900301,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900304,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900306,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900307,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900309,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900310,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900311,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1352900312,https://www.openstreetmap.org/relation/11832535,Rue Théophile Roussel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062562,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062565,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062574,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062575,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062576,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062577,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062585,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062587,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062590,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062593,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062599,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062603,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062606,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062608,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062615,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062617,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062618,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062619,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062628,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062629,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062630,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062640,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062645,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062648,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062649,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062659,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062662,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062666,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062671,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062672,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062673,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062674,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062675,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062676,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062677,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062678,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062679,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062680,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062681,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062682,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062683,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062684,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062685,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062686,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062687,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062688,https://www.openstreetmap.org/relation/11832590,Rue de Prague,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062689,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062690,https://www.openstreetmap.org/relation/11832462,Rue Audubon,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062691,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062692,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062693,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062694,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062695,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062696,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062697,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062698,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062699,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062700,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062701,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062702,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062703,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062704,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062706,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062707,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062708,https://www.openstreetmap.org/relation/11832614,Rue Crémieux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062709,https://www.openstreetmap.org/relation/11832258,Rue Traversière,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062710,https://www.openstreetmap.org/relation/11832559,Rue d'Austerlitz,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062711,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062713,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062714,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062715,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1353062717,https://www.openstreetmap.org/relation/11832384,Rue de Bercy,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
